<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
GLD.US,5,20260224,195500,474.245,474.51,474.16,474.22,47334,0
GLD.US,5,20260224,200000,474.26,474.27,473.8,473.9,37606,0
GLD.US,5,20260224,200500,473.87,473.9999,473.55,473.59,50267,0
GLD.US,5,20260224,201000,473.6,473.91,473.27,473.89,113120,0
GLD.US,5,20260224,201500,473.91,473.97,473.2,473.2105,76722,0
GLD.US,5,20260224,202000,473.26,473.45,472.97,473.05,53917,0
GLD.US,5,20260224,202500,473.05,473.51,473.02,473.44,40936,0
GLD.US,5,20260224,203000,473.48,473.64,473.19,473.59,32899,0
GLD.US,5,20260224,203500,473.59,473.9,473.55,473.8,25768,0
GLD.US,5,20260224,204000,473.8201,473.94,473.5,473.5,27482,0
GLD.US,5,20260224,204500,473.515,473.75,473.445,473.7,33790,0
GLD.US,5,20260224,205000,473.7,473.8,473.48,473.55,34311,0
GLD.US,5,20260224,205500,473.565,473.77,473.565,473.67,41605,0
GLD.US,5,20260224,210000,473.67,473.84,473.42,473.57,31236,0
GLD.US,5,20260224,210500,473.58,473.6,473.11,473.2736,50008,0
GLD.US,5,20260224,211000,473.3,473.3299,472.96,473.23,74741,0
GLD.US,5,20260224,211500,473.21,473.81,473.138,473.7547,59741,0
GLD.US,5,20260224,212000,473.77,474.72,473.77,474.65,72324,0
GLD.US,5,20260224,212500,474.655,475.12,474.55,474.9691,77072,0
GLD.US,5,20260224,213000,474.98,475.2,474.69,475.175,131551,0
GLD.US,5,20260224,213500,475.189,475.38,475.04,475.12,129653,0
GLD.US,5,20260224,214000,475.1,475.44,475.03,475.34,174836,0
GLD.US,5,20260224,214500,475.335,475.35,474.9,474.93,147874,0
GLD.US,5,20260224,215000,474.93,475.15,474.31,474.54,305701,0
GLD.US,5,20260224,215500,474.53,474.69,474.02,474.61,606147,0
GLD.US,5,20260225,153000,475.74,476.19,475.35,475.4801,231670,0
GLD.US,5,20260225,153500,475.55,475.73,474.11,474.12,186879,0
GLD.US,5,20260225,154000,474.1611,475.74,474.1,475.6,241542,0
GLD.US,5,20260225,154500,475.6125,476.22,475.56,476.2,270338,0
GLD.US,5,20260225,155000,476.17,476.91,476,476.83,308233,0
GLD.US,5,20260225,155500,476.81,477.37,476.76,477.07,495594,0
GLD.US,5,20260225,160000,477.09,477.97,476.8,477.74,179050,0
GLD.US,5,20260225,160500,477.77,478.11,477.42,477.46,183372,0
GLD.US,5,20260225,161000,477.5,477.5,476.94,477.2115,234715,0
GLD.US,5,20260225,161500,477.2,477.43,476.8,476.848,52078,0
GLD.US,5,20260225,162000,476.8588,477.05,476.35,476.5437,79995,0
GLD.US,5,20260225,162500,476.545,476.69,475.47,476.025,92923,0
GLD.US,5,20260225,163000,476,476.305,475.28,476.22,119986,0
GLD.US,5,20260225,163500,476.203,476.9579,476.17,476.765,114679,0
GLD.US,5,20260225,164000,476.745,477.24,476.66,477.06,78529,0
GLD.US,5,20260225,164500,477.04,477.67,476.64,477.6376,67848,0
GLD.US,5,20260225,165000,477.63,477.6362,477.17,477.4,78447,0
GLD.US,5,20260225,165500,477.46,477.68,477.24,477.37,41681,0
GLD.US,5,20260225,170000,477.37,477.71,477.21,477.34,50525,0
GLD.US,5,20260225,170500,477.335,477.41,476.96,477.0401,54607,0
GLD.US,5,20260225,171000,477.04,477.47,476.93,477.17,41244,0
GLD.US,5,20260225,171500,477.18,477.65,477.09,477.615,29258,0
GLD.US,5,20260225,172000,477.66,478.4599,477.6501,478.3462,83249,0
GLD.US,5,20260225,172500,478.35,478.46,477.99,478.15,48346,0
GLD.US,5,20260225,173000,478.16,478.5,477.82,478.4599,84171,0
GLD.US,5,20260225,173500,478.4653,478.56,478.09,478.22,45106,0
GLD.US,5,20260225,174000,478.19,478.61,478.19,478.61,77418,0
GLD.US,5,20260225,174500,478.61,479.125,478.51,478.6399,158318,0
GLD.US,5,20260225,175000,478.6001,479.06,478.6,478.98,35598,0
GLD.US,5,20260225,175500,479,479.08,478.8,479.03,68811,0
GLD.US,5,20260225,180000,479.01,479.06,478.64,478.7901,36829,0
GLD.US,5,20260225,180500,478.809,479.28,478.57,479.2499,53244,0
GLD.US,5,20260225,181000,479.21,479.53,479.18,479.27,84612,0
GLD.US,5,20260225,181500,479.28,479.2993,479,479.23,56313,0
GLD.US,5,20260225,182000,479.23,479.35,478.93,479.12,33889,0
GLD.US,5,20260225,182500,479.16,479.3548,479.02,479.04,73652,0
GLD.US,5,20260225,183000,479.15,479.2399,478.91,478.97,26514,0
GLD.US,5,20260225,183500,478.99,479.11,478.83,479.08,50097,0
GLD.US,5,20260225,184000,479.11,479.17,478.64,478.6688,44145,0
GLD.US,5,20260225,184500,478.71,478.73,478.29,478.49,37510,0
GLD.US,5,20260225,185000,478.4989,478.86,478.28,478.48,64475,0
GLD.US,5,20260225,185500,478.5,478.63,478.21,478.55,38968,0
GLD.US,5,20260225,190000,478.53,478.61,478.48,478.58,36642,0
GLD.US,5,20260225,190500,478.59,478.6,478.52,478.54,35313,0
GLD.US,5,20260225,191000,478.545,478.56,478.495,478.52,31706,0
GLD.US,5,20260225,191500,478.511,478.57,478.475,478.52,20217,0
GLD.US,5,20260225,192000,478.53,478.58,478.4601,478.49,48633,0
GLD.US,5,20260225,192500,478.48,478.539,478.47,478.5229,22799,0
GLD.US,5,20260225,193000,478.525,478.58,478.5,478.52,34232,0
GLD.US,5,20260225,193500,478.5285,478.5285,478.4,478.48,18603,0
GLD.US,5,20260225,194000,478.4725,478.5199,478.38,478.38,30590,0
GLD.US,5,20260225,194500,478.395,478.43,477.9401,477.9875,35538,0
GLD.US,5,20260225,195000,477.985,478.29,477.985,478.15,37449,0
GLD.US,5,20260225,195500,478.16,478.185,477.95,478.01,31058,0
GLD.US,5,20260225,200000,478.01,478.12,477.95,477.98,24172,0
GLD.US,5,20260225,200500,477.99,477.99,477.34,477.34,80562,0
GLD.US,5,20260225,201000,477.3301,478.6,477.11,478.54,110776,0
GLD.US,5,20260225,201500,478.54,478.54,477.92,477.93,51059,0
GLD.US,5,20260225,202000,477.92,477.97,477.31,477.55,77941,0
GLD.US,5,20260225,202500,477.57,478.09,477.25,478.09,72314,0
GLD.US,5,20260225,203000,478.12,478.28,477.8,478.09,30626,0
GLD.US,5,20260225,203500,478.07,478.51,477.93,477.93,89197,0
GLD.US,5,20260225,204000,477.94,478.38,477.9,478.33,86474,0
GLD.US,5,20260225,204500,478.34,478.68,477.93,478.41,179131,0
GLD.US,5,20260225,205000,478.37,478.7,477.95,478.4,143750,0
GLD.US,5,20260225,205500,478.44,478.63,478.26,478.34,135958,0
GLD.US,5,20260225,210000,478.39,478.43,477.62,478.09,188081,0
GLD.US,5,20260225,210500,478.09,478.47,477.99,478.16,121236,0
GLD.US,5,20260225,211000,478.15,478.5,477.49,477.55,135899,0
GLD.US,5,20260225,211500,477.51,477.57,476.39,476.5,201170,0
GLD.US,5,20260225,212000,476.52,476.85,476.3,476.85,80864,0
GLD.US,5,20260225,212500,476.87,477.32,476.57,476.6325,81407,0
GLD.US,5,20260225,213000,476.66,476.98,475.92,476.74,125997,0
GLD.US,5,20260225,213500,476.75,476.8,476.1201,476.3599,51392,0
GLD.US,5,20260225,214000,476.32,476.4,475.38,476.16,145300,0
GLD.US,5,20260225,214500,476.12,476.1585,474.72,475.4,256409,0
GLD.US,5,20260225,215000,475.36,476.13,475.25,475.87,174885,0
GLD.US,5,20260225,215500,475.87,475.89,472.9,473.42,608444,0
GLD.US,5,20260226,154500,475.3,475.5,474.68,474.82,37880,0
GLD.US,5,20260226,155000,474.94,475.04,474.43,474.9,55985,0
GLD.US,5,20260226,155500,474.87,475.16,474.465,474.52,113715,0
GLD.US,5,20260226,160000,474.49,475.25,473.98,474.82,114600,0
GLD.US,5,20260226,160500,474.84,475.02,474.44,474.72,70115,0
GLD.US,5,20260226,161000,474.76,475.13,474.21,474.29,94018,0
GLD.US,5,20260226,161500,474.29,474.37,473.11,473.92,148254,0
GLD.US,5,20260226,162000,473.92,474.26,473.3,473.49,91996,0
GLD.US,5,20260226,162500,473.6327,473.9,471.23,472.36,204771,0
GLD.US,5,20260226,163000,472.3,473.76,472.2268,473.42,107427,0
GLD.US,5,20260226,163500,473.54,474.97,473.4,474.91,95377,0
GLD.US,5,20260226,164000,474.9,475.64,474.67,475.525,248912,0
GLD.US,5,20260226,164500,475.5,476.54,475.44,476.12,208633,0
GLD.US,5,20260226,165000,476.17,477.15,476.01,476.86,163587,0
GLD.US,5,20260226,165500,476.83,477.1,476.18,476.4,148881,0
GLD.US,5,20260226,170000,476.41,476.55,475.73,475.76,106180,0
GLD.US,5,20260226,170500,475.79,475.965,475.62,475.71,77086,0
GLD.US,5,20260226,171000,475.72,475.98,475.27,475.62,67616,0
GLD.US,5,20260226,171500,475.65,476.4,475.36,476.04,60844,0
GLD.US,5,20260226,172000,476.0367,476.34,475.65,475.8,73158,0
GLD.US,5,20260226,172500,475.83,476.03,475.56,476.03,84888,0
GLD.US,5,20260226,173000,475.96,476.27,475.77,476.1561,92354,0
GLD.US,5,20260226,173500,476.19,476.35,475.87,476.13,94357,0
GLD.US,5,20260226,174000,476.195,476.5204,476,476.17,53924,0
GLD.US,5,20260226,174500,476.23,476.46,475.76,476.09,75475,0
GLD.US,5,20260226,175000,476.065,476.25,475.59,475.825,40404,0
GLD.US,5,20260226,175500,475.86,476.03,475.48,475.87,69418,0
GLD.US,5,20260226,180000,475.95,476.21,475.81,476.06,67535,0
GLD.US,5,20260226,180500,476.05,476.69,476.05,476.54,57484,0
GLD.US,5,20260226,181000,476.615,476.9199,475.9,475.92,57593,0
GLD.US,5,20260226,181500,475.96,476.04,475.41,475.665,121342,0
GLD.US,5,20260226,182000,475.69,476.06,475.685,475.88,35001,0
GLD.US,5,20260226,182500,475.8998,475.915,475.33,475.4,25825,0
GLD.US,5,20260226,183000,475.36,475.65,475.1584,475.62,52158,0
GLD.US,5,20260226,183500,475.61,475.7146,475.2915,475.395,60179,0
GLD.US,5,20260226,184000,475.42,475.67,475.35,475.44,52773,0
GLD.US,5,20260226,184500,475.46,475.53,474.6,475,50466,0
GLD.US,5,20260226,185000,474.99,475.27,474.53,474.7,63361,0
GLD.US,5,20260226,185500,474.6871,474.9,474.25,474.73,67649,0
GLD.US,5,20260226,190000,474.77,475.12,474.75,474.91,30219,0
GLD.US,5,20260226,190500,474.91,475.09,474.42,474.89,35290,0
GLD.US,5,20260226,191000,475,475.3283,474.93,475.315,17812,0
GLD.US,5,20260226,191500,475.28,475.575,475.17,475.37,18848,0
GLD.US,5,20260226,192000,475.37,475.63,475.35,475.41,29805,0
GLD.US,5,20260226,192500,475.44,475.75,475.33,475.605,28847,0
GLD.US,5,20260226,193000,475.63,475.96,474.54,474.71,191127,0
GLD.US,5,20260226,193500,474.6201,475.14,474.07,474.825,506470,0
GLD.US,5,20260226,194000,475.96,475.96,475.83,475.89,1407,0
GLD.US,5,20260226,194500,476.3,476.3,476.07,476.07,14208,0
GLD.US,5,20260226,200500,476.49,476.54,476.38,476.4985,5533,0
GLD.US,5,20260226,201000,476.5,476.67,476.36,476.49,44115,0
GLD.US,5,20260226,201500,476.5,476.6091,476.3538,476.58,36252,0
GLD.US,5,20260226,202000,476.59,476.73,476.4,476.42,46562,0
GLD.US,5,20260226,202500,476.41,476.53,476.32,476.41,36872,0
GLD.US,5,20260226,203000,476.47,476.72,476.22,476.71,52213,0
GLD.US,5,20260226,203500,476.73,476.9,476.23,476.26,54881,0
GLD.US,5,20260226,204000,476.24,476.54,476.24,476.4621,43744,0
GLD.US,5,20260226,204500,476.4638,477.17,476.46,477.17,57898,0
GLD.US,5,20260226,205000,477.175,477.1999,476.72,476.77,53337,0
GLD.US,5,20260226,205500,476.78,476.85,476.46,476.52,43870,0
GLD.US,5,20260226,210000,476.51,477.15,476.51,477.15,52586,0
GLD.US,5,20260226,210500,477.14,477.4,477.14,477.2738,66093,0
GLD.US,5,20260226,211000,477.2738,477.53,477.19,477.441,75730,0
GLD.US,5,20260226,211500,477.4437,477.48,476.9701,477.19,55552,0
GLD.US,5,20260226,212000,477.21,477.52,477.19,477.52,76526,0
GLD.US,5,20260226,212500,477.52,477.52,477.11,477.1537,72226,0
GLD.US,5,20260226,213000,477.1525,477.27,476.92,477.2137,79271,0
GLD.US,5,20260226,213500,477.2238,477.69,477.22,477.5225,64859,0
GLD.US,5,20260226,214000,477.53,477.66,477.42,477.58,83832,0
GLD.US,5,20260226,214500,477.6,477.83,477.5925,477.76,119238,0
GLD.US,5,20260226,215000,477.76,477.78,476.98,477.1,127566,0
GLD.US,5,20260226,215500,477.07,477.55,476.7737,477.48,1277494,0
GLD.US,5,20260227,153000,480.75,480.99,479.53,480.01,319575,0
GLD.US,5,20260227,153500,480.06,480.66,479.485,479.485,150550,0
GLD.US,5,20260227,154000,479.59,480.44,479.11,480.18,148952,0
GLD.US,5,20260227,154500,480.14,480.31,479.27,479.92,195168,0
GLD.US,5,20260227,155000,480.01,480.6,480.01,480.254,114796,0
GLD.US,5,20260227,155500,480.21,480.43,479.87,480.09,129253,0
GLD.US,5,20260227,160000,480.04,480.46,479.71,479.95,253752,0
GLD.US,5,20260227,160500,479.9235,481.26,479.88,480.65,257896,0
GLD.US,5,20260227,161000,480.71,481.58,480.71,481.34,244352,0
GLD.US,5,20260227,161500,481.39,481.55,479.71,479.99,203313,0
GLD.US,5,20260227,162000,479.95,480.17,479.3,479.58,130754,0
GLD.US,5,20260227,162500,479.59,480.76,479.22,480.76,155804,0
GLD.US,5,20260227,163000,480.78,481.029,480.43,480.52,137612,0
GLD.US,5,20260227,163500,480.51,481.23,480.32,480.82,115453,0
GLD.US,5,20260227,164000,480.75,481,480.53,480.75,165693,0
GLD.US,5,20260227,164500,480.745,481.33,480.65,481.21,154387,0
GLD.US,5,20260227,165000,481.21,481.885,480.79,481.015,298366,0
GLD.US,5,20260227,165500,481.01,482.26,480.99,481.54,391399,0
GLD.US,5,20260227,170000,481.57,482.13,481.05,481.94,115673,0
GLD.US,5,20260227,170500,481.95,482.14,481.61,481.9401,132290,0
GLD.US,5,20260227,171000,481.94,482.96,481.92,482.8784,213259,0
GLD.US,5,20260227,171500,482.83,483.173,482.48,482.51,196996,0
GLD.US,5,20260227,172000,482.508,482.51,479.89,480.675,246483,0
GLD.US,5,20260227,172500,480.65,481.23,480.395,481.06,192406,0
GLD.US,5,20260227,173000,481.07,481.44,480.7,480.89,99179,0
GLD.US,5,20260227,173500,480.91,481.42,480.6,481.18,80454,0
GLD.US,5,20260227,174000,481.175,481.43,480.91,481.18,147498,0
GLD.US,5,20260227,174500,481.16,481.36,480.88,481.06,93629,0
GLD.US,5,20260227,175000,481.1,481.4,480.65,480.74,108475,0
GLD.US,5,20260227,175500,480.77,480.9,480.52,480.565,120890,0
GLD.US,5,20260227,180000,480.59,480.99,480.28,480.84,77074,0
GLD.US,5,20260227,180500,480.83,481.05,480.67,480.89,38535,0
GLD.US,5,20260227,181000,480.88,481.19,480.535,480.75,47661,0
GLD.US,5,20260227,181500,480.7638,480.806,480.4,480.41,57651,0
GLD.US,5,20260227,182000,480.45,480.665,480.015,480.459,57316,0
GLD.US,5,20260227,182500,480.43,480.76,480.41,480.51,78489,0
GLD.US,5,20260227,183000,480.46,480.66,479.71,480.48,165061,0
GLD.US,5,20260227,183500,480.49,480.6,480.06,480.54,108230,0
GLD.US,5,20260227,184000,480.5,481.1638,480.47,481.1638,66764,0
GLD.US,5,20260227,184500,480.97,481.28,480.95,481.2009,46119,0
GLD.US,5,20260227,185000,481.2,481.2797,480.8,481.08,67808,0
GLD.US,5,20260227,185500,481.07,481.15,480.83,481.05,56084,0
GLD.US,5,20260227,190000,481.06,481.38,480.94,481.19,47113,0
GLD.US,5,20260227,190500,481.1701,481.3,480.96,481.11,33331,0
GLD.US,5,20260227,191000,481.085,481.18,480.94,480.9401,64117,0
GLD.US,5,20260227,191500,480.94,481.0499,480.82,480.88,46045,0
GLD.US,5,20260227,192000,480.92,481.01,480.3,480.45,158495,0
GLD.US,5,20260227,192500,480.44,480.87,479.93,480.7,140938,0
GLD.US,5,20260227,193000,480.69,480.89,480.32,480.51,66408,0
GLD.US,5,20260227,193500,480.55,480.8199,480.5,480.72,57506,0
GLD.US,5,20260227,194000,480.73,481.56,480.69,481.54,60982,0
GLD.US,5,20260227,194500,481.52,481.955,481.45,481.92,73072,0
GLD.US,5,20260227,195000,481.9,482.07,481.58,482.06,91225,0
GLD.US,5,20260227,195500,482.0825,482.1899,481.89,482.03,129215,0
GLD.US,5,20260227,200000,482.025,482.55,482.01,482.52,101852,0
GLD.US,5,20260227,200500,482.51,482.52,482.28,482.3,136088,0
GLD.US,5,20260227,201000,482.29,482.35,481.57,482.13,102330,0
GLD.US,5,20260227,201500,482.15,482.67,481.98,482.48,80979,0
GLD.US,5,20260227,202000,482.47,482.53,482.1,482.28,48968,0
GLD.US,5,20260227,202500,482.28,482.4193,482.12,482.28,71385,0
GLD.US,5,20260227,203000,482.335,482.58,482.27,482.3899,38593,0
GLD.US,5,20260227,203500,482.41,482.54,482.19,482.2,42315,0
GLD.US,5,20260227,204000,482.21,482.28,481.9,482.1,44365,0
GLD.US,5,20260227,204500,482.11,482.3,482.05,482.28,46801,0
GLD.US,5,20260227,205000,482.31,482.52,482.31,482.36,41048,0
GLD.US,5,20260227,205500,482.38,482.61,482.31,482.5,107039,0
GLD.US,5,20260227,210000,482.49,482.7,482.33,482.36,88710,0
GLD.US,5,20260227,210500,482.38,482.655,482.38,482.6,46980,0
GLD.US,5,20260227,211000,482.605,482.71,482.55,482.64,88889,0
GLD.US,5,20260227,211500,482.66,483.04,482.66,482.93,83483,0
GLD.US,5,20260227,212000,482.91,483.6,482.86,483.51,153970,0
GLD.US,5,20260227,212500,483.51,483.55,483.05,483.1,141178,0
GLD.US,5,20260227,213000,483.08,483.45,483.05,483.31,118596,0
GLD.US,5,20260227,213500,483.27,483.2899,482.88,483.1,101393,0
GLD.US,5,20260227,214000,483.09,483.68,483.09,483.41,182624,0
GLD.US,5,20260227,214500,483.395,483.69,483.37,483.6,206230,0
GLD.US,5,20260227,215000,483.62,483.78,483.52,483.7,291205,0
GLD.US,5,20260227,215500,483.69,483.9,483.37,483.68,613216,0
GLD.US,5,20260302,153000,490.095,490.8,487.5,488.5,570983,0
GLD.US,5,20260302,153500,488.395,491.7296,487.91,491.64,439406,0
GLD.US,5,20260302,154000,491.64,492.15,491.11,491.33,332736,0
GLD.US,5,20260302,154500,491.385,491.71,489.92,490.82,308478,0
GLD.US,5,20260302,155000,490.82,490.97,488.95,490.4,331753,0
GLD.US,5,20260302,155500,490.38,490.59,489.54,490.01,239228,0
GLD.US,5,20260302,160000,489.995,490.04,488.59,489.73,285603,0
GLD.US,5,20260302,160500,489.75,491.25,488.02,490.3,436784,0
GLD.US,5,20260302,161000,490.2951,490.9299,489.2301,490.09,189177,0
GLD.US,5,20260302,161500,490.14,490.3534,488.59,489.1,556298,0
GLD.US,5,20260302,162000,489.03,490.15,488.83,490.03,455703,0
GLD.US,5,20260302,162500,490.035,490.58,489.46,489.79,124696,0
GLD.US,5,20260302,163000,489.755,491.37,489.71,491.21,166166,0
GLD.US,5,20260302,163500,491.21,491.48,490.3,491.35,89684,0
GLD.US,5,20260302,164000,491.42,491.4287,490.39,490.86,68572,0
GLD.US,5,20260302,164500,490.85,491.12,489.39,490.135,118202,0
GLD.US,5,20260302,165000,490.1,490.38,489.43,490.06,114308,0
GLD.US,5,20260302,165500,490.05,490.05,487.7,488.4,268860,0
GLD.US,5,20260302,170000,488.34,488.34,483.28,484.56,834301,0
GLD.US,5,20260302,170500,484.53,486.569,484.52,485.9587,758939,0
GLD.US,5,20260302,171000,485.97,487.23,485.37,487.0523,222842,0
GLD.US,5,20260302,171500,487.0599,487.0899,485.18,485.4918,184551,0
GLD.US,5,20260302,172000,485.59,487.08,485.32,486.92,102231,0
GLD.US,5,20260302,172500,487.0099,488.315,486.94,487.935,143807,0
GLD.US,5,20260302,173000,487.91,488.05,486.41,486.8,165559,0
GLD.US,5,20260302,173500,486.8153,487.61,485.3731,487.6,150989,0
GLD.US,5,20260302,174000,487.63,488.12,486.8101,487.14,110659,0
GLD.US,5,20260302,174500,487.12,487.5199,486.43,486.88,136413,0
GLD.US,5,20260302,175000,486.96,487.33,486.1001,486.635,112460,0
GLD.US,5,20260302,175500,486.6945,487.21,486.06,486.09,72044,0
GLD.US,5,20260302,180000,486.02,486.94,485.76,486.94,98917,0
GLD.US,5,20260302,180500,486.95,487.91,486.93,487.35,94493,0
GLD.US,5,20260302,181000,487.3,487.3,486.41,486.78,67237,0
GLD.US,5,20260302,181500,486.89,486.93,486.2201,486.63,50227,0
GLD.US,5,20260302,182000,486.56,487.5,486.56,487.4,47988,0
GLD.US,5,20260302,182500,487.42,488.13,487.17,487.45,105158,0
GLD.US,5,20260302,183000,487.48,488.9,487.45,488.86,154119,0
GLD.US,5,20260302,183500,488.83,488.83,487.9101,487.9101,70282,0
GLD.US,5,20260302,184000,487.83,488.04,487.35,487.41,44106,0
GLD.US,5,20260302,184500,487.43,488.04,487.21,487.465,37039,0
GLD.US,5,20260302,185000,487.42,487.63,486.875,487.31,53151,0
GLD.US,5,20260302,185500,487.32,487.9,487.2778,487.67,29951,0
GLD.US,5,20260302,190000,487.67,487.75,486.87,486.955,27730,0
GLD.US,5,20260302,190500,487,487.14,486.19,486.24,76329,0
GLD.US,5,20260302,191000,486.36,486.79,486.0501,486.58,64777,0
GLD.US,5,20260302,191500,486.59,487.54,486.555,487.28,38202,0
GLD.US,5,20260302,192000,487.28,487.53,486.59,486.62,26788,0
GLD.US,5,20260302,192500,486.57,487.21,486.4,486.84,33989,0
GLD.US,5,20260302,193000,486.85,486.87,486.42,486.84,33233,0
GLD.US,5,20260302,193500,486.94,486.96,486.16,486.52,39669,0
GLD.US,5,20260302,194000,486.5233,487.3,486.5233,487.22,30118,0
GLD.US,5,20260302,194500,487.24,488.21,487.18,488.02,59626,0
GLD.US,5,20260302,195000,488.03,488.55,487.712,488.43,58968,0
GLD.US,5,20260302,195500,488.41,488.45,488.03,488.42,30629,0
GLD.US,5,20260302,200000,488.43,489.42,488.3,489.27,57591,0
GLD.US,5,20260302,200500,489.29,489.8077,489.05,489.76,77231,0
GLD.US,5,20260302,201000,489.73,490.1,489.48,489.83,170105,0
GLD.US,5,20260302,201500,489.87,489.9676,488.79,489.36,73840,0
GLD.US,5,20260302,202000,489.36,489.5,488.89,489.33,63302,0
GLD.US,5,20260302,202500,489.35,490.09,489.35,489.87,45513,0
GLD.US,5,20260302,203000,489.93,490,489.43,489.83,51158,0
GLD.US,5,20260302,203500,489.83,490.18,489.69,489.7,36081,0
GLD.US,5,20260302,204000,489.71,489.84,489.31,489.356,40472,0
GLD.US,5,20260302,204500,489.3348,489.88,489.25,489.635,31594,0
GLD.US,5,20260302,205000,489.6312,489.6699,489.145,489.52,36777,0
GLD.US,5,20260302,205500,489.5,490,489.49,489.859,37172,0
GLD.US,5,20260302,210000,489.85,490.14,489.6501,489.96,59128,0
GLD.US,5,20260302,210500,489.99,490.99,489.85,490.67,106638,0
GLD.US,5,20260302,211000,490.66,491.33,490.53,490.53,162450,0
GLD.US,5,20260302,211500,490.53,491.09,489.6,489.7,145441,0
GLD.US,5,20260302,212000,489.73,491.19,489.68,491.1,85641,0
GLD.US,5,20260302,212500,491.09,491.3,489.77,490.08,109260,0
GLD.US,5,20260302,213000,490.15,490.89,489.99,490.48,68251,0
GLD.US,5,20260302,213500,490.455,491.1425,490.3989,490.84,74548,0
GLD.US,5,20260302,214000,490.9,491.1485,490.77,490.91,119714,0
GLD.US,5,20260302,214500,490.89,490.91,490.24,490.51,108692,0
GLD.US,5,20260302,215000,490.51,490.94,490.22,490.66,188580,0
GLD.US,5,20260302,215500,490.63,490.93,489.87,489.98,283868,0
GLD.US,5,20260303,153000,472.87,472.92,469.85,470.49,412082,0
GLD.US,5,20260303,153500,470.49,471.6,468.78,471.3,296237,0
GLD.US,5,20260303,154000,471.28,471.285,465.0501,465.69,555341,0
GLD.US,5,20260303,154500,465.8,466.49,464.075,464.81,532096,0
GLD.US,5,20260303,155000,464.81,464.85,461.08,463.99,361315,0
GLD.US,5,20260303,155500,463.97,465.195,462.6481,462.82,439938,0
GLD.US,5,20260303,160000,462.82,465.84,462.2501,462.58,398089,0
GLD.US,5,20260303,160500,462.41,465.32,461.81,463.53,333328,0
GLD.US,5,20260303,161000,463.5,464.289,461.7401,462.72358,278438,0
GLD.US,5,20260303,161500,462.79,463.54,458.93,461.6,627066,0
GLD.US,5,20260303,162000,461.64,463.6699,461.13,463.04,373214,0
GLD.US,5,20260303,162500,463.02,464.26,462.82,463.41,319106,0
GLD.US,5,20260303,163000,463.37,465.12,462.7701,464.68,174071,0
GLD.US,5,20260303,163500,464.73,465.92,464.13,465.68,239513,0
GLD.US,5,20260303,164000,465.64,466.09,464.61,465.09,186935,0
GLD.US,5,20260303,164500,465.1,466.51,464.41,466.12,246556,0
GLD.US,5,20260303,165000,466.04,467.34,465.08,466.94,383844,0
GLD.US,5,20260303,165500,466.9,468.4081,466.44,468.27,370238,0
GLD.US,5,20260303,170000,468.27,469.645,467.8,469.445,347030,0
GLD.US,5,20260303,170500,469.4,470.75,469.33,469.77,226274,0
GLD.US,5,20260303,171000,469.77,470,468.67,469.37,195417,0
GLD.US,5,20260303,171500,469.395,469.94,468.5725,469.28,148996,0
GLD.US,5,20260303,172000,469.2,471.04,469.06,470.6046,115712,0
GLD.US,5,20260303,172500,470.65,471,469.8,469.8,184535,0
GLD.US,5,20260303,173000,469.775,470.2,469.3,469.74,151742,0
GLD.US,5,20260303,173500,469.62,471.73,469.62,470.83,243091,0
GLD.US,5,20260303,174000,470.78,471.04,469.3499,469.4865,96311,0
GLD.US,5,20260303,174500,469.64,470.07,468.68,469.55,141248,0
GLD.US,5,20260303,175000,469.62,469.9,468.8,469.65,87079,0
GLD.US,5,20260303,175500,469.695,469.695,468.45,469.2,71102,0
GLD.US,5,20260303,180000,469.125,469.1258,466.87,467.41,304984,0
GLD.US,5,20260303,180500,467.38,468.05,466.85,467.89,111225,0
GLD.US,5,20260303,181000,467.82,468.56,467.508,468.46,81738,0
GLD.US,5,20260303,181500,468.49,469.61,468.3701,469.255,99891,0
GLD.US,5,20260303,182000,469.27,469.34,468,468.14,79879,0
GLD.US,5,20260303,182500,468.2,468.42,466.92,467.175,89606,0
GLD.US,5,20260303,183000,467.19,467.3,465.93,466.29,111237,0
GLD.US,5,20260303,183500,466.26,466.64,465.41,466.34,100118,0
GLD.US,5,20260303,184000,466.31,467.32,466.07,466.68,61345,0
GLD.US,5,20260303,184500,466.73,467.22,466.6,467.02,44805,0
GLD.US,5,20260303,185000,466.96,466.97,465.73,466.14,53196,0
GLD.US,5,20260303,185500,466.11,467,465.68,466.73,41777,0
GLD.US,5,20260303,190000,466.73,468.15,466.65,468.03,69661,0
GLD.US,5,20260303,190500,467.9109,468.77,467.77,468.49,48562,0
GLD.US,5,20260303,191000,468.4753,469,468.275,468.965,95881,0
GLD.US,5,20260303,191500,469,469.1,468.45,468.6267,70171,0
GLD.US,5,20260303,192000,468.63,468.74,468.04,468.45,60082,0
GLD.US,5,20260303,192500,468.52,470.17,468.42,469.7799,108941,0
GLD.US,5,20260303,193000,469.68,470.3499,469.36,470.15,80333,0
GLD.US,5,20260303,193500,470.149,472.05,469.78,471.63,138800,0
GLD.US,5,20260303,194000,471.62,472.07,471.38,471.72,102649,0
GLD.US,5,20260303,194500,471.73,471.99,471.15,471.68,148594,0
